0.714286,0.002797
0.715185,0.002797
0.716082,0.002789
0.716991,0.002781
0.717992,0.002789
0.729231,0.002789
0.730184,0.002805
0.731088,0.002813
0.731993,0.002820
0.732908,0.002789
0.733894,0.002789
0.734907,0.002789
0.735885,0.002781
0.736797,0.002820
0.737692,0.002813
0.738586,0.002805
0.749769,0.002797
0.750792,0.002758
0.751775,0.002781
0.752702,0.002797
0.753612,0.002820
0.754505,0.002820
0.755399,0.002813
0.756236,0.002859
0.757024,0.002844
0.757808,0.002844
0.758746,0.002852
0.769945,0.002781
0.770855,0.002813
0.771754,0.002813
0.772638,0.002844
0.773426,0.002836
0.774214,0.002836
0.775133,0.002836
0.776104,0.002852
0.777021,0.002797
0.777917,0.002844
0.788948,0.002844
0.789868,0.002844
0.790725,0.002844
0.791570,0.002859
0.792565,0.002859
0.793468,0.002828
0.794370,0.002844
0.795272,0.002813
0.796167,0.002789
0.797067,0.002789
0.798028,0.002805
0.809191,0.002789
0.810161,0.002836
0.811070,0.002836
0.811975,0.002813
0.812887,0.002820
0.813856,0.002805
0.814861,0.002789
0.815842,0.002789
0.816763,0.002789
0.817678,0.002797
0.818604,0.002781
0.829946,0.002805
0.830989,0.002781
0.831977,0.002781
0.832903,0.002766
0.833812,0.002766
0.834722,0.002797
0.835622,0.002797
0.836509,0.002797
0.837410,0.002813
0.838313,0.002828
0.849524,0.002789
0.850465,0.002781
0.851365,0.002781
0.852271,0.002813
0.853173,0.002789
0.854073,0.002813
0.859422,0.002836
0.860387,0.002828
0.861294,0.002813
0.862281,0.002813
0.863292,0.002805
0.864286,0.002805
0.865198,0.002828
0.866097,0.002781
0.867005,0.002789
0.867907,0.002789
0.878937,0.002789
0.880034,0.002805
0.880955,0.002797
0.881859,0.002781
0.882771,0.002781
0.883671,0.002781
0.884568,0.002797
0.885471,0.002797
0.886371,0.002828
0.887347,0.002828
0.888332,0.002820
0.899426,0.002797
0.900787,0.002766
0.901716,0.002789
0.902700,0.002797
0.903688,0.002813
0.904620,0.002813
0.905522,0.002844
0.906352,0.002836
0.907146,0.002828
0.907936,0.002828
0.918978,0.002828
0.920070,0.002820
0.920983,0.002813
0.921884,0.002813
0.922755,0.002820
0.923550,0.002828
0.924340,0.002859
0.925198,0.002859
0.926174,0.002836
0.927172,0.002836
0.928165,0.002836
0.939223,0.002828
0.940062,0.002852
0.940859,0.002836
0.941761,0.002836
0.942769,0.002852
0.943760,0.002836
0.944686,0.002813
0.945596,0.002805
0.946487,0.002836
0.947389,0.002836
0.948283,0.002789
0.959239,0.002789
0.960265,0.002836
0.961174,0.002836
0.962083,0.002828
0.962994,0.002836
0.963900,0.002805
0.964791,0.002805
0.965700,0.002781
0.966652,0.002781
0.967572,0.002774
0.968562,0.002813
0.979708,0.002859
0.980637,0.002820
0.981529,0.002813
0.982433,0.002805
0.983424,0.002766
0.984418,0.002766
0.985319,0.002781
0.986218,0.002797
0.987115,0.002797
0.988028,0.002805
0.999115,0.002805
1.000193,0.002781
1.001113,0.002797
1.002015,0.002820
1.002931,0.002813
1.003840,0.002813
1.004751,0.002828
1.005710,0.002805
1.006528,0.002844
1.020226,0.002805
1.021158,0.002813
1.022139,0.002820
1.026426,0.002852
1.027395,0.002844
1.028300,0.002844
1.042290,0.002828
1.043288,0.002820
1.044209,0.002859
1.045109,0.002836
1.046012,0.002828
1.046993,0.002789
1.047972,0.002789
1.057983,0.002766
1.059150,0.002852
1.060092,0.002852
1.061005,0.002828
1.061910,0.002852
1.062902,0.002852
1.063881,0.002805
1.064805,0.002774
1.065707,0.002758
1.066614,0.002797
1.067507,0.002797
1.068405,0.002781
1.079570,0.002828
1.080595,0.002805
1.081501,0.002797
1.082399,0.002797
1.083318,0.002789
1.084223,0.002774
1.085120,0.002805
1.086090,0.002805
1.099434,0.002781
1.100391,0.002789
1.101291,0.002758
1.102278,0.002758
1.103419,0.002813
1.104416,0.002813
1.105319,0.002813
1.106176,0.002820
1.106963,0.002844
1.107750,0.002844
1.108620,0.002836
1.119918,0.002789
1.120855,0.002813
1.121764,0.002813
1.122654,0.002813
1.123450,0.002836
1.124239,0.002859
1.125081,0.002859
1.125985,0.002859
1.126952,0.002852
1.127935,0.002844
1.139019,0.002813
1.139911,0.002820
1.140710,0.002813
1.141528,0.002813
1.142433,0.002852
1.143432,0.002844
1.144430,0.002828
1.145333,0.002828
1.146241,0.002805
1.147145,0.002805
1.148048,0.002766
1.159097,0.002789
1.160165,0.002859
1.161082,0.002859
1.161983,0.002828
1.162893,0.002820
1.163801,0.002766
1.164700,0.002797
1.165654,0.002797
1.166647,0.002774
1.167575,0.002797
1.168553,0.002781
1.179707,0.002789
1.180639,0.002813
1.181538,0.002813
1.182523,0.002774
1.183545,0.002781
1.184521,0.002774
1.185418,0.002774
1.186314,0.002797
1.187219,0.002820
1.188120,0.002828
1.199205,0.002844
1.200227,0.002781
1.201141,0.002797
1.202053,0.002813
1.202957,0.002805
1.203860,0.002805
1.204759,0.002805
1.205662,0.002836
1.206460,0.002844
1.207319,0.002844
1.208210,0.002852
1.219248,0.002836
1.220220,0.002797
1.221129,0.002797
1.222040,0.002813
1.222956,0.002852
1.223822,0.002852
1.224633,0.002852
1.225530,0.002820
1.226429,0.002844
1.227335,0.002844
1.228247,0.002820
1.239226,0.002820
1.240129,0.002859
1.240930,0.002844
1.241781,0.002844
1.242692,0.002844
1.243596,0.002836
1.244487,0.002867
1.245389,0.002867
1.246366,0.002820
1.247373,0.002820
1.248361,0.002781
1.256234,0.002820
1.257067,0.002844
1.257858,0.002844
1.258750,0.002836
1.259832,0.002836
1.260736,0.002852
1.261694,0.002852
1.262701,0.002836
1.263692,0.002813
1.264611,0.002805
1.265508,0.002789
1.266400,0.002797
1.267291,0.002797
1.268191,0.002774
1.279247,0.002766
1.280449,0.002805
1.281389,0.002797
1.282301,0.002797
1.283214,0.002774
1.284114,0.002781
1.285007,0.002797
1.285900,0.002797
1.286865,0.002805
1.287852,0.002828
1.288774,0.002813
1.299952,0.002797
1.300858,0.002797
1.301752,0.002789
1.302710,0.002797
1.303691,0.002805
1.304624,0.002797
1.305523,0.002797
1.306348,0.002852
1.307140,0.002828
1.307925,0.002859
1.318948,0.002859
1.320310,0.002789
1.321249,0.002805
1.322152,0.002836
1.322995,0.002805
1.323795,0.002805
1.324590,0.002836
1.325482,0.002852
1.326477,0.002852
1.327489,0.002852
1.328469,0.002828
1.339548,0.002820
1.340362,0.002844
1.341157,0.002844
1.342129,0.002844
1.343154,0.002867
1.344148,0.002844
1.345065,0.002836
1.345959,0.002836
1.346862,0.002813
1.347756,0.002797
1.348661,0.002774
1.360087,0.002844
1.361037,0.002844
1.361930,0.002844
1.362841,0.002820
1.363752,0.002789
1.364656,0.002774
1.365545,0.002774
1.366438,0.002774
1.367421,0.002774
1.368401,0.002781
1.379567,0.002813
1.380492,0.002836
1.381390,0.002781
1.382296,0.002805
1.383297,0.002797
1.384279,0.002774
1.385184,0.002774
1.386087,0.002789
1.386989,0.002797
1.387889,0.002797
1.388785,0.002828
1.400167,0.002774
1.401104,0.002789
1.402003,0.002797
1.402912,0.002820
1.403810,0.002805
1.404713,0.002805
1.405668,0.002828
1.406489,0.002852
1.407383,0.002844
1.408284,0.002844
1.419235,0.002859
1.420209,0.002836
1.421141,0.002805
1.422120,0.002805
1.423063,0.002836
1.423926,0.002852
1.424746,0.002820
1.425649,0.002820
1.426561,0.002828
1.427451,0.002875
1.428350,0.002852
1.439398,0.002805
1.440293,0.002820
1.441092,0.002820
1.441967,0.002836
1.442877,0.002836
1.443795,0.002820
1.444707,0.002828
1.445601,0.002813
1.446490,0.002813
1.447490,0.002820
1.448474,0.002781
1.459586,0.002859
1.460521,0.002844
1.461438,0.002844
1.462333,0.002844
1.463327,0.002789
1.464307,0.002789
1.465216,0.002805
1.466119,0.002805
1.467019,0.002813
1.467916,0.002774
1.478934,0.002797
1.480018,0.002820
1.480950,0.002820
1.481851,0.002805
1.482763,0.002789
1.483669,0.002797
1.484577,0.002797
1.485468,0.002820
1.486451,0.002774
1.487455,0.002813
1.488438,0.002820
1.499627,0.002789
1.500911,0.002742
1.501993,0.002781
1.503021,0.002797
1.504012,0.002805
1.504929,0.002805
1.505828,0.002805
1.506621,0.002852
1.507404,0.002852
1.508229,0.002836
1.519313,0.002844
1.520485,0.002820
1.521453,0.002813
1.522367,0.002813
1.523182,0.002828
1.523987,0.002844
1.524807,0.002844
1.525713,0.002820
1.526667,0.002852
1.527640,0.002859
1.528566,0.002836
1.539647,0.002828
1.540463,0.002859
1.541249,0.002867
1.542143,0.002867
1.543140,0.002836
1.544123,0.002828
1.545036,0.002836
1.545930,0.002813
1.546829,0.002813
1.547733,0.002789
1.548634,0.002774
1.559823,0.002852
1.560757,0.002852
1.561666,0.002836
1.562564,0.002813
1.563467,0.002820
1.564366,0.002789
1.565259,0.002789
1.566233,0.002789
1.567229,0.002766
1.568197,0.002797
1.579231,0.002797
1.580186,0.002828
1.581095,0.002781
1.582060,0.002781
1.583070,0.002774
1.584062,0.002805
1.584978,0.002805
1.585879,0.002813
1.586772,0.002813
1.587682,0.002805
1.588576,0.002805
1.599776,0.002797
1.600733,0.002781
1.601636,0.002789
1.602530,0.002805
1.603433,0.002805
1.604337,0.002766
1.605239,0.002805
1.606108,0.002820
1.606961,0.002820
1.607819,0.002844
1.608717,0.002836
1.619911,0.002797
1.620825,0.002797
1.621772,0.002789
1.622714,0.002781
1.623530,0.002828
1.624397,0.002852
1.625271,0.002852
1.626185,0.002852
1.627081,0.002844
1.627968,0.002844
1.639030,0.002844
1.639977,0.002820
1.640790,0.002836
1.641618,0.002836
1.642514,0.002836
1.643429,0.002852
1.644339,0.002844
1.645237,0.002813
1.646216,0.002813
1.647216,0.002813
1.648192,0.002797
1.655007,0.002789
1.656008,0.002828
1.656821,0.002836
1.657610,0.002836
1.658457,0.002836
1.669778,0.002797
1.670794,0.002820
1.671785,0.002820
1.672680,0.002844
1.673478,0.002828
1.674270,0.002852
1.675119,0.002852
1.676015,0.002836
1.676916,0.002844
1.677878,0.002844
1.689045,0.002820
1.690045,0.002828
1.690860,0.002859
1.691704,0.002859
1.692600,0.002836
1.693505,0.002836
1.694495,0.002813
1.695506,0.002828
1.696492,0.002797
1.697400,0.002813
1.698294,0.002813
1.709232,0.002797
1.710252,0.002859
1.711260,0.002859
1.712233,0.002820
1.713152,0.002820
1.714061,0.002805
1.714971,0.002781
1.715868,0.002774
1.716758,0.002774
1.717667,0.002797
1.718622,0.002781
1.730005,0.002797
1.730939,0.002781
1.731837,0.002781
1.732758,0.002758
1.733669,0.002781
1.734623,0.002781
1.735557,0.002797
1.736534,0.002789
1.737431,0.002789
1.738334,0.002820
1.749554,0.002789
1.750507,0.002805
1.751503,0.002797
1.752492,0.002797
1.753410,0.002766
1.754322,0.002813
1.755216,0.002836
1.756080,0.002789
1.756870,0.002789
1.757712,0.002836
1.758688,0.002828
1.770039,0.002805
1.770972,0.002805
1.771882,0.002789
1.772751,0.002820
1.773592,0.002844
1.774409,0.002844
1.775392,0.002852
1.776366,0.002836
1.777270,0.002844
1.778171,0.002836
1.789223,0.002836
1.790238,0.002828
1.791129,0.002844
1.792087,0.002852
1.793004,0.002852
1.793914,0.002828
1.794826,0.002828
1.795733,0.002836
1.796634,0.002813
1.797522,0.002813
1.798416,0.002789
1.809608,0.002805
1.810542,0.002836
1.811436,0.002836
1.812336,0.002813
1.813242,0.002828
1.814148,0.002813
1.815122,0.002797
1.816105,0.002797
1.817017,0.002750
1.817908,0.002789
1.828950,0.002766
1.829987,0.002852
1.830968,0.002813
1.831948,0.002805
1.832871,0.002789
1.833786,0.002781
1.834679,0.002789
1.835569,0.002789
1.836466,0.002813
1.837359,0.002789
1.838332,0.002805
1.849731,0.002797
1.850677,0.002758
1.851584,0.002781
1.852489,0.002797
1.853404,0.002805
1.854394,0.002805
1.869839,0.002797
1.874469,0.002805
1.875461,0.002852
1.876371,0.002844
1.877272,0.002844
1.878173,0.002852
1.879284,0.002820
1.880291,0.002820
1.881211,0.002813
1.882119,0.002758
1.883028,0.002758
1.883938,0.002781
1.884845,0.002789
1.885812,0.002797
1.899158,0.002797
1.900362,0.002805
1.901286,0.002797
1.902278,0.002813
1.903424,0.002820
1.904422,0.002828
1.905328,0.002813
1.906178,0.002813
1.906967,0.002836
1.907752,0.002836
1.908623,0.002828
1.919935,0.002758
1.920899,0.002805
1.921805,0.002820
1.922696,0.002836
1.923504,0.002836
1.924295,0.002828
1.925150,0.002836
1.970070,0.002805
1.970989,0.002805
1.971905,0.002805
1.972779,0.002828
1.983999,0.002774
1.984971,0.002805
1.985882,0.002805
1.986792,0.002789
1.987695,0.002789
1.988605,0.002844
2.029858,0.002852
2.030883,0.002828
2.031860,0.002805
2.032772,0.002789
2.033704,0.002797
2.034609,0.002781
2.035504,0.002781
2.036414,0.002797
2.037319,0.002781
2.038221,0.002797
2.069270,0.002859
2.089621,0.002828
2.090471,0.002859
2.091268,0.002852
2.092174,0.002852
2.093086,0.002859
2.094076,0.002828
2.095083,0.002844
2.096053,0.002813
2.096964,0.002828
2.097868,0.002828
2.098770,0.002774
2.118753,0.002789
2.119895,0.002797
2.130260,0.002813
2.131256,0.002813
2.132174,0.002797
2.133182,0.002774
2.134117,0.002789
2.135096,0.002781
2.136074,0.002781
2.136984,0.002797
2.137896,0.002836
2.138798,0.002836
2.170092,0.002797
2.171012,0.002805
2.171919,0.002805
2.172853,0.002820
2.173734,0.002828
2.174623,0.002836
2.175566,0.002844
2.176557,0.002844
2.177455,0.002859
2.178362,0.002844
2.209563,0.002844
2.210530,0.002867
2.211458,0.002836
2.212367,0.002836
2.213378,0.002828
2.214294,0.002820
2.215279,0.002789
2.216260,0.002797
2.217175,0.002789
2.218086,0.002789
2.249231,0.002789
2.251446,0.002789
2.253775,0.002797
2.279747,0.002836
2.280741,0.002813
2.281649,0.002813
2.282554,0.002781
2.283460,0.002789
2.284364,0.002797
2.285264,0.002766
2.286248,0.002766
2.287242,0.002797
2.288227,0.002797
2.329596,0.256000
2.330602,0.002820
2.331512,0.002797
2.332418,0.002797
2.333336,0.002789
2.334336,0.002781
2.335351,0.002789
2.336333,0.002789
2.337248,0.002789
2.338151,0.002789
2.359268,0.002805
2.360303,0.002844
2.361221,0.002844
2.362126,0.002813
2.363030,0.002836
2.363946,0.002828
2.364849,0.002828
2.365815,0.002797
2.366812,0.002805
2.367796,0.002774
2.368715,0.002805
2.420036,0.002797
2.420960,0.002774
2.421864,0.002820
2.422870,0.002820
2.423751,0.002820
2.424581,0.002836
2.425500,0.002844
2.426407,0.002828
2.427308,0.002859
2.428204,0.002859
2.449263,0.002836
2.450228,0.002750
2.451140,0.002789
2.452041,0.002797
2.452945,0.002781
2.453865,0.002797
2.454836,0.002797
2.455816,0.002820
2.456631,0.002813
2.457418,0.002852
2.458246,0.002852
2.489254,0.002844
2.507951,0.002852
2.509049,0.002836
2.510063,0.002867
2.511066,0.002852
2.512051,0.002844
2.512961,0.002852
2.513885,0.002852
2.514784,0.002813
2.515695,0.002774
2.516591,0.002766
2.517489,0.002805
2.518390,0.002805
2.549602,0.002813
2.550619,0.002766
2.551561,0.002774
2.552550,0.002805
2.553457,0.002781
2.554363,0.002805
2.555273,0.002805
2.556136,0.002813
2.556932,0.002828
2.557776,0.002828
2.558752,0.002852
2.599494,0.002797
2.600560,0.002766
2.601461,0.002774
2.602364,0.002797
2.603278,0.002805
2.604188,0.002797
2.605091,0.002797
2.606025,0.002820
2.606905,0.002813
2.607761,0.002859
2.608656,0.002852
2.649699,0.002789
2.650627,0.002805
2.651525,0.002805
2.652435,0.002805
2.653344,0.002813
2.654337,0.002813
2.655346,0.002805
2.656265,0.002813
2.657065,0.002813
2.657854,0.002836
2.658743,0.002844
2.689975,0.002836
2.690786,0.002859
2.691630,0.002859
2.692527,0.002859
2.693428,0.002875
2.694337,0.002828
2.695324,0.002828
2.696313,0.002828
2.697213,0.002828
2.698124,0.002797
2.722485,0.002805
2.723355,0.002797
2.724172,0.002859
2.725016,0.002859
2.725942,0.002844
2.726937,0.002836
2.727928,0.002820
2.739216,0.002844
2.740118,0.002828
2.740915,0.002836
2.741774,0.002859
2.742748,0.002852
2.743740,0.002852
2.744679,0.002852
2.745588,0.002844
2.746479,0.002828
2.747384,0.002820
2.748288,0.002820
2.769236,0.002844
2.770212,0.002789
2.771115,0.002813
2.772024,0.002813
2.772869,0.002820
2.773667,0.002820
2.774455,0.002813
2.775416,0.002836
2.776407,0.002852
2.777313,0.002852
2.778213,0.002852
2.799239,0.002844
2.800272,0.002789
2.801188,0.002774
2.802091,0.002813
2.802999,0.002813
2.803918,0.002805
2.804826,0.002805
2.805740,0.002836
2.806586,0.002844
2.807399,0.002859
2.808302,0.002859
2.829482,0.002805
2.830526,0.002828
2.839950,0.002859
2.840769,0.002859
2.841616,0.002859
2.842529,0.002852
2.843431,0.002836
2.844345,0.002844
2.845242,0.002844
2.846234,0.002836
2.869608,0.002781
2.870615,0.002789
2.871558,0.002813
2.872536,0.002797
2.873329,0.002844
2.874136,0.002844
2.874971,0.002859
2.875880,0.002859
2.876780,0.002844
2.877743,0.002844
2.898585,0.002859
2.899752,0.002805
2.900663,0.002789
2.901568,0.002805
2.902478,0.002789
2.903472,0.002789
2.904469,0.002805
2.905372,0.002805
2.906225,0.002828
2.907026,0.002852
2.907817,0.002836
2.908704,0.002836
2.939821,0.002836
2.940633,0.002867
2.941451,0.002859
2.942445,0.002859
2.943472,0.002820
2.944477,0.002859
2.945381,0.002852
2.946274,0.002836
2.947180,0.002813
2.948079,0.002813
2.969223,0.002789
2.970227,0.002820
2.971142,0.002820
2.972048,0.002805
2.972893,0.002820
2.973751,0.002828
2.974643,0.002828
2.975575,0.002828
2.976565,0.002844
2.977471,0.002820
2.978373,0.002844
2.990856,0.002828
2.991817,0.002820
2.992746,0.002852
2.993664,0.002852
2.994579,0.002813
2.995474,0.002813
2.996377,0.002813
2.997292,0.002813
2.998197,0.002797
3.009250,0.002774
3.010210,0.002852
3.011127,0.002852
3.012041,0.002844
3.012942,0.002844
3.013853,0.002828
3.014829,0.002820
3.015810,0.002789
3.016723,0.002805
3.017637,0.002774
3.018540,0.002774
3.029690,0.002836
3.030684,0.002813
3.031675,0.002797
3.032604,0.002789
3.033504,0.002789
3.034423,0.002797
3.035328,0.002797
3.036242,0.002789
3.037143,0.002789
3.038122,0.002789
3.049248,0.002805
3.050211,0.002781
3.051127,0.002805
3.052038,0.002805
3.052943,0.002813
3.053929,0.002805
3.054944,0.002820
3.055908,0.002797
3.056712,0.002797
3.057500,0.002844
3.058342,0.002852
3.069429,0.002766
3.070461,0.002797
3.071475,0.002797
3.072458,0.002797
3.073269,0.002828
3.074078,0.002828
3.074908,0.002844
3.075813,0.002828
3.076718,0.002852
3.077635,0.002852
3.078597,0.002852
3.089697,0.002813
3.090504,0.002844
3.091307,0.002844
3.092208,0.002844
3.093105,0.002844
3.094017,0.002852
3.094995,0.002844
3.096811,0.002844
3.099087,0.002781
3.101274,0.002774
3.103675,0.002805
3.105853,0.002828
3.107730,0.002859
3.110006,0.002813
3.112305,0.002852
3.114482,0.002844
3.116631,0.002797
3.119043,0.002797
3.121300,0.002797
3.123342,0.002836
3.125327,0.002844
3.127634,0.002828
3.129973,0.002828
3.132136,0.002813
3.134363,0.002797
3.136710,0.002781
3.138967,0.002797
3.140906,0.002836
3.143068,0.002852
3.145310,0.002852
3.147462,0.002836
3.149815,0.002774
3.155988,0.002820
3.157894,0.002852
3.160329,0.002852
3.162503,0.002836
3.164678,0.002813
3.167114,0.002789
3.169501,0.002789
3.171683,0.002836
3.173660,0.002852
3.175840,0.002836
3.178006,0.002852
3.180305,0.002859
3.182598,0.002805
3.185031,0.002789
3.187188,0.002781
3.189418,0.002813
3.191410,0.002797
3.193667,0.002844
3.195838,0.002844
3.198053,0.002828
3.200612,0.002789
3.202790,0.002805
3.204958,0.002781
3.207020,0.002805
3.209236,0.002844
3.211423,0.002844
3.213659,0.002813
3.219095,0.002820
3.220082,0.002805
3.220987,0.002781
3.221895,0.002781
3.222819,0.002828
3.223685,0.002828
3.224505,0.002836
3.225401,0.002836
3.226301,0.002852
3.227206,0.002852
3.228128,0.002836
3.249238,0.002844
3.250202,0.002813
3.251117,0.002813
3.252019,0.002813
3.252929,0.002789
3.253837,0.002820
3.254810,0.002797
3.255797,0.002828
3.256607,0.002828
3.257395,0.002859
3.258227,0.002820
3.259742,0.002828
3.261975,0.002852
3.264300,0.002828
3.266465,0.002789
3.268627,0.002797
3.271013,0.002797
3.273152,0.002852
3.275126,0.002813
3.277282,0.002844
3.279814,0.002813
3.282002,0.002789
3.284168,0.002805
3.286327,0.002789
3.288644,0.002820
3.290733,0.002828
3.292821,0.002852
3.295154,0.002859
3.297407,0.002828
3.299695,0.002789
3.301854,0.002774
3.304162,0.002789
3.306274,0.002789
3.308192,0.002859
3.310622,0.002852
3.312884,0.002836
3.315055,0.002805
3.317209,0.002805
3.319570,0.002797
3.321823,0.002820
3.323420,0.002844
3.324274,0.002820
3.325141,0.002859
3.326129,0.002852
3.327154,0.002852
3.328143,0.002844
3.339227,0.002805
3.340071,0.002836
3.340871,0.002836
3.341784,0.002844
3.342792,0.002852
3.343781,0.002820
3.344714,0.002867
3.345613,0.002867
3.346508,0.002828
3.351638,0.002781
3.352607,0.002774
3.353504,0.002774
3.354420,0.002813
3.355318,0.002813
3.356175,0.002797
3.356971,0.002797
3.357828,0.002805
3.379178,0.002844
3.380362,0.002828
3.381296,0.002828
3.382207,0.002797
3.383201,0.002828
3.384186,0.002789
3.385104,0.002789
3.386006,0.002789
3.386909,0.002797
3.387815,0.002813
3.388718,0.002820
3.399993,0.002789
3.400925,0.002781
3.401838,0.002781
3.402748,0.002789
3.403663,0.002805
3.404577,0.002797
3.405473,0.002797
3.406382,0.002789
3.407273,0.002836
3.408158,0.002852
3.419232,0.002852
3.420194,0.002789
3.421102,0.002797
3.422077,0.002836
3.423007,0.002836
3.423872,0.002820
3.424701,0.002859
3.425607,0.002836
3.426502,0.002836
3.427405,0.002852
3.428307,0.002844
3.439392,0.002797
3.440294,0.002797
3.441098,0.002852
3.441970,0.002813
3.442869,0.002852
3.443782,0.002852
3.444691,0.002859
3.445592,0.002852
3.446492,0.002813
3.447475,0.002820
3.448453,0.002820
3.459557,0.002844
3.460502,0.002836
3.461407,0.002852
3.462314,0.002852
3.463303,0.002836
3.464297,0.002820
3.465206,0.002813
3.466103,0.002789
3.467009,0.002797
3.467918,0.002797
3.478954,0.002797
3.480047,0.002820
3.480969,0.002805
3.481875,0.002805
3.482791,0.002813
3.483706,0.002805
3.484615,0.002781
3.485514,0.002805
3.486496,0.002805
3.487512,0.002797
3.488494,0.002813
3.499628,0.002797
3.500562,0.002797
3.501469,0.002797
3.502465,0.002781
3.503479,0.002813
3.504465,0.002789
3.505385,0.002789
3.506230,0.002828
3.507023,0.002828
3.507812,0.002844
3.508701,0.002852
3.519924,0.002789
3.520863,0.002805
3.521778,0.002789
3.522656,0.002797
3.523450,0.002797
3.524246,0.002836
3.525098,0.002859
3.526009,0.002852
3.526986,0.002852
3.527972,0.002859
3.538630,0.002828
3.539711,0.002844
